,0
PCG,-0.13585374674526118
PEG,0.07838458105842645
PEP,0.049695314139038035
PFE,-0.00904488247427973
PFG,0.064581459657016
PG,0.0752877275405193
PGR,0.23713287164057506
PH,0.15629338616757787
PHM,0.1421198236190474
PKG,0.09815640157592807
PLD,0.10993599304597279
PM,0.08927620853997761
PNC,0.07374037646785425
PNR,0.0657752892748076
PNW,0.05215417421175379
PODD,0.1920327663371623
POOL,0.14730394454626092
PPG,-0.015013871468452091
PPL,0.032582674546219104
PRU,0.04908025762138622
PSA,0.058961862009894284
PSX,0.05714023314406118
PTC,0.13044488560037829
PWR,0.19404744704813415
QCOM,0.08176225892531362
RCL,0.09073259936704232
REG,0.027577717107814034
REGN,0.024556856173561886
RF,0.09537393832165639
RJF,0.12212157274403865
RL,0.05848651981002012
RMD,0.11534819618078895
ROK,0.08000802159935501
ROL,0.15406144431879717
ROP,0.10675759386861244
ROST,0.08005786196679937
RSG,0.16812100068123303
RTX,0.051954809016023826
RVTY,0.06402239488573712
SBAC,0.037045246551358116
SBUX,0.08286390961467256
SCHW,0.079843608597322
SHW,0.11639265027248302
SJM,0.000272426598286659
SLB,-0.07494177921644556
SMCI,0.205601602841297
SNA,0.07853787202662052
SNPS,0.20209815605860795
SO,0.08811556211081106
SPG,0.02161855913659338
SPGI,0.14713334591869048
SRE,0.03318965794690999
STE,0.11353252194190999
STLD,0.18994890116354424
STT,0.022734391765716924
STX,0.07173341611161653
STZ,0.029953054247554668
SWK,-0.01881334125005971
SWKS,-0.03751596942774193
SYF,0.052966904549920826
SYK,0.1312498571168297
SYY,0.06713927568084084
T,0.05097241833623828
TAP,-0.023578906925119894
TDG,0.19949948108701274
TDY,0.13444431292146125
TECH,0.07258913418675073
TEL,0.06445076847898396
TER,0.15292817433328001
TFC,0.028340300355427835
TFX,-0.011413102491160359
TGT,0.04467342420878094
TJX,0.1165472292797898
TMO,0.11722740206984597
TMUS,0.18695949140857057
TPL,0.3236119142575974
TPR,0.07159497391679205
TRGP,0.09087762420976024
TRMB,0.07140458189961886
TROW,0.030785370351812048
TRV,0.08517700121602576
TSCO,0.13227275835770738
TSLA,0.27609370618979806
TSN,0.03551477068388682
TT,0.1814174027093337
TTWO,0.1874928367348315
TXN,0.12313170362359885
TXT,0.02426544188476999
TYL,0.142296320878547
UAL,-0.002066399317299617
UDR,0.044475721446800884
UHS,0.019746983627910535
ULTA,0.06512375624825151
UNH,0.13345170882336763
UNP,0.06920501777130615
UPS,0.023837675340708114
URI,0.164860824223947
USB,0.009891785401262888
V,0.1463019652298393
VLO,0.09211765257142135
VMC,0.08562894826799755
VRSK,0.12367790835059381
VRSN,0.10680667135529454
VRTX,0.11529436706213095
VTR,0.0017917716812940673
VTRS,-0.18806272343886563
VZ,0.012569186075648834
WAB,0.04475836383110279
WAT,0.087236315010508
WBA,-0.1908652727871344
WBD,-0.1344654466131942
WDAY,0.08750221020663648
WDC,-0.0625231764018442
WEC,0.08275595010087264
WELL,0.0854825046700037
WFC,0.032891861698689864
